epoch,99,,,149,,
ubr,t4,t5,t6,t4,t5,t6
47,0.8154678941425881,0.7538550360364138,0.7079260765742252,0.8240026660312002,0.7572825911818576,0.7105739542413577
44,0.8175218516217191,0.755411178253171,0.7080305144042047,0.8259713098652344,0.7586261328402828,0.7100557445936688
41,0.81943623728081,0.7571586334357636,0.7094593444187866,0.827731241136698,0.7599273886957499,0.7108710510454717
38,0.8211599638570822,0.759475252972641,0.7122500326825032,0.8292187198077341,0.7617985946060764,0.713121661402076
35,0.822788831909498,0.762657153194447,0.7161799917431801,0.8305684700709141,0.7646255446289688,0.7166602023307598
32,0.8241176680242566,0.7668218538653374,0.7207944973746394,0.8316134122985777,0.7685251365967262,0.721041468299293
29,0.8247407775971773,0.771079626349698,0.7255686142770698,0.8319765949927294,0.7725521654028628,0.7255936815658324
26,0.8243328308890125,0.774779574683204,0.7303052865102994,0.8313226319866813,0.7761145631491233,0.7299682195808617
23,0.8228871659176364,0.7781890649757593,0.7354211303151692,0.8296224752541965,0.7797082635857073,0.7347328686405121
20,0.8205295800673736,0.7828636156664381,0.7421432902127518,0.8270647312455605,0.7850361831374391,0.7410225584535933
17,0.8173214824053427,0.791853323287479,0.752971252211046,0.8237769921019066,0.7950656574863704,0.7513088432928241
14,0.814249346408644,0.8084136988260525,0.7704614457417334,0.8209407134066988,0.8132498904838178,0.7685669738378299
11,0.8177213089114675,0.8331370128583862,0.7953631425615633,0.8243982374967656,0.8392792879940244,0.7934384487427509
8,0.829495714055911,0.8544134750426488,0.8182521789630153,0.8355749747749176,0.861170375212139,0.8173859402488726
